,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
0,H,3.5,3.3,2.1,1,3,6,11,16,137,67,117,53,8,2,0,15,6,161,78,72,30
1,D,2.0,3.3,4.0,4,1,5,10,15,104,50,153,73,4,0,6,14,18,113,55,151,70
2,H,3.0,3.3,2.38,2,3,5,12,18,90,42,140,60,6,2,2,19,12,91,41,140,69
3,H,3.0,3.3,2.38,2,2,6,8,13,126,61,143,68,4,1,5,23,16,124,67,90,39
4,D,2.5,3.3,2.88,3,1,6,8,16,134,64,151,77,3,3,4,11,18,104,44,87,36
5,A,1.91,3.4,4.2,4,2,4,10,15,120,58,124,56,2,2,6,11,15,134,59,100,46
6,H,8.0,4.5,1.4,3,1,6,11,18,77,32,135,66,6,2,2,22,10,190,90,74,36
7,H,1.17,6.5,21.0,7,2,1,22,4,177,81,100,46,3,3,4,9,11,102,47,133,77
8,H,3.25,3.25,2.3,5,2,3,22,12,177,82,74,37,6,3,1,19,8,169,95,113,58
9,H,1.2,6.0,19.0,7,2,1,15,8,161,72,74,31,3,2,5,10,17,143,69,134,69
10,A,2.38,3.3,3.0,3,3,4,9,15,96,43,132,74,4,2,4,11,13,126,59,122,59
11,A,2.6,3.25,2.8,3,1,6,13,18,115,58,142,71,4,3,3,13,16,103,51,138,76
12,A,1.7,3.8,5.0,5,2,3,15,12,89,37,136,65,3,2,5,9,15,105,51,160,79
13,A,2.25,3.3,3.3,4,1,5,21,14,122,65,95,42,2,3,5,12,15,139,70,121,51
14,A,8.0,4.33,1.44,2,4,4,10,18,96,40,92,41,7,2,1,23,4,176,83,89,39
15,H,2.38,3.25,3.1,3,2,5,8,9,125,57,129,62,3,2,5,13,17,90,46,126,50
16,A,2.25,3.25,3.4,5,2,3,15,17,89,37,173,73,2,2,6,7,12,128,64,148,74
17,D,1.8,3.4,5.0,3,2,5,12,14,126,61,106,49,4,1,5,12,16,75,34,135,65
18,H,1.14,7.5,23.0,6,2,2,19,9,167,93,115,63,3,2,5,11,16,67,31,142,70
19,A,1.5,4.0,7.0,6,1,3,20,9,169,79,85,43,4,2,4,13,12,97,45,135,63
20,D,2.5,3.25,2.88,3,1,6,14,19,125,66,134,63,5,2,3,13,13,129,61,110,54
21,D,1.83,3.5,4.5,4,3,3,15,17,104,48,135,74,3,2,5,9,16,110,51,159,78
22,D,2.1,3.3,3.6,2,2,6,12,18,93,48,122,50,3,3,4,12,12,135,66,99,49
23,A,2.0,3.4,3.8,2,4,4,8,17,90,36,101,48,3,3,4,10,16,94,43,129,73
24,H,3.3,3.3,2.25,4,2,4,9,8,125,58,132,63,3,2,5,10,12,143,72,109,48
25,A,6.0,3.75,1.62,3,2,5,8,11,119,58,153,76,7,2,1,17,8,151,71,74,32
26,A,12.0,5.0,1.3,3,2,5,9,18,133,66,134,73,7,2,1,22,4,171,89,85,38
27,D,2.88,3.25,2.5,5,2,3,15,15,93,41,162,77,4,1,5,22,14,114,60,100,42
28,D,1.25,5.5,15.0,8,2,0,18,6,150,73,81,37,4,2,4,9,9,132,70,133,64
29,A,2.1,3.4,3.5,4,3,3,12,12,101,48,131,73,3,1,6,13,18,127,68,134,61
30,H,1.73,3.75,4.75,2,2,6,9,13,143,72,109,56,2,3,5,7,17,99,40,95,46
31,D,5.0,3.6,1.73,5,2,3,15,10,97,48,138,66,6,2,2,22,9,165,93,111,60
32,A,1.91,3.4,4.33,3,2,5,9,16,106,45,160,77,2,2,6,6,13,121,60,156,76
33,H,3.25,3.4,2.2,4,2,4,24,14,110,56,93,37,6,1,3,19,9,170,83,87,44
34,D,1.8,3.6,4.5,5,3,2,12,11,124,59,112,55,5,3,2,14,13,93,41,154,73
35,H,2.2,3.3,3.4,2,2,6,9,20,64,28,147,77,3,1,6,7,19,132,62,140,76
36,H,2.5,3.3,2.88,2,4,4,12,13,134,61,97,47,3,4,3,15,18,109,50,128,69
37,D,1.2,6.0,19.0,7,2,1,20,4,170,88,97,41,1,3,6,12,20,99,49,128,53
38,D,1.3,5.0,12.0,7,3,0,15,6,160,73,82,40,4,1,5,13,15,122,63,138,62
39,A,2.25,3.3,3.3,4,3,3,11,11,108,48,135,76,2,2,6,8,14,119,55,163,78
40,A,1.91,3.5,4.0,2,2,6,8,12,149,77,114,60,2,4,4,12,18,108,52,125,65
41,D,1.57,3.8,6.5,5,3,2,14,8,92,45,137,66,4,3,3,9,8,121,68,143,67
42,D,2.2,3.3,3.4,2,2,6,8,18,116,50,153,69,1,4,5,11,18,88,43,151,65
43,A,4.33,3.6,1.83,5,2,3,26,12,112,54,92,37,5,3,2,18,6,160,91,114,64
44,H,2.1,3.3,3.6,4,4,2,12,12,128,60,119,58,2,3,5,7,16,105,47,97,47
45,D,2.4,3.4,2.88,3,1,6,10,20,73,36,139,71,5,4,1,16,14,93,40,155,70
46,H,1.73,3.6,5.0,3,3,4,13,13,130,59,105,51,3,1,6,7,17,137,63,141,77
47,A,1.8,3.4,5.0,6,3,1,18,4,187,96,92,38,5,1,4,17,11,169,82,78,39
48,H,1.14,7.5,23.0,6,3,1,18,4,154,90,111,59,3,3,4,10,14,113,49,128,72
49,H,1.33,4.75,11.0,6,1,3,19,10,164,79,86,41,4,2,4,13,12,133,62,107,54
50,A,2.75,3.25,2.62,4,1,5,13,15,113,56,151,67,2,2,6,7,11,156,78,105,52
51,A,2.62,3.25,2.75,3,3,4,12,17,100,50,132,69,4,4,2,12,8,103,47,129,60
52,D,1.8,3.5,4.75,1,4,5,9,16,83,43,154,68,3,2,5,11,16,86,44,129,65
53,A,5.5,3.5,1.73,2,3,5,8,17,96,41,94,44,6,4,0,13,6,171,77,73,33
54,D,2.6,3.2,2.8,3,4,3,7,7,116,65,148,67,5,1,4,24,11,113,52,98,42
55,A,7.0,3.8,1.53,3,2,5,12,13,113,49,161,77,5,3,2,16,6,188,95,87,40
56,D,2.62,3.25,2.75,3,1,6,8,16,142,69,143,77,5,3,2,15,14,120,56,111,50
57,H,2.38,3.25,3.1,5,4,1,15,13,93,42,162,75,2,2,6,7,17,123,55,149,68
58,D,1.33,5.0,10.0,7,3,0,16,7,159,74,74,30,6,3,1,15,12,95,41,159,77
59,H,2.0,3.4,3.8,3,3,4,10,14,99,46,141,76,3,2,5,9,16,147,73,137,70
60,D,4.5,3.5,1.83,2,2,6,8,11,151,77,106,47,6,3,1,14,4,161,89,110,60
61,H,1.67,3.6,5.5,5,3,2,15,10,96,43,128,62,2,2,6,9,14,124,55,147,71
62,D,4.5,3.6,1.8,2,2,6,7,16,109,51,158,72,7,1,2,20,7,165,77,90,44
63,A,2.0,3.4,3.8,4,2,4,22,12,118,55,98,44,3,3,4,14,19,100,52,122,65
64,A,2.05,3.2,3.4,5,3,2,14,13,114,54,110,50,1,4,5,11,18,89,47,132,55
65,H,2.1,3.3,3.6,3,2,5,12,13,134,62,109,52,2,3,5,9,19,89,33,84,39
66,D,1.25,5.5,15.0,6,2,2,18,6,163,82,104,48,3,1,6,12,17,116,55,149,72
67,H,1.2,6.0,15.0,7,2,1,17,4,171,92,115,63,4,2,4,12,11,127,59,101,53
68,D,2.4,3.25,3.0,6,2,2,19,7,177,82,83,41,7,3,0,18,9,157,75,76,30
69,A,3.0,3.4,2.37,3,1,6,13,18,112,53,147,77,6,2,2,19,12,90,41,132,61
70,D,5.0,3.6,1.73,3,3,4,14,19,104,50,115,65,6,3,1,18,5,172,92,99,44
71,H,2.37,3.4,3.0,2,3,5,14,18,85,43,135,55,2,3,5,8,10,145,76,114,52
72,H,1.83,3.5,4.5,2,3,5,7,19,92,35,86,38,2,3,5,12,18,86,39,128,66
73,H,2.2,3.25,3.5,2,5,3,6,7,111,59,154,69,2,2,6,8,17,101,47,167,76
74,H,2.2,3.25,3.4,1,2,7,7,17,123,52,146,69,4,3,3,11,14,128,59,109,50
75,H,3.25,3.3,2.25,3,2,5,8,18,146,77,135,70,4,2,4,22,12,118,60,96,39
76,A,2.1,3.25,3.75,6,3,1,16,13,97,39,168,81,4,3,3,13,10,100,47,148,85
77,H,1.33,4.5,12.0,6,4,0,16,9,161,77,75,31,2,2,6,9,16,122,52,149,72
78,D,2.25,3.25,3.3,5,3,2,17,10,112,51,138,83,3,3,4,9,16,94,39,91,37
79,D,1.72,3.6,5.0,1,3,6,7,12,143,73,106,50,3,4,3,9,7,122,64,146,67
80,D,2.5,3.3,2.87,6,2,2,17,10,99,44,140,66,5,3,2,19,8,170,82,81,41
81,A,2.5,3.3,2.87,2,2,6,7,18,105,47,166,80,3,4,3,12,16,105,52,124,69
82,H,1.8,3.6,4.5,4,1,5,22,13,116,62,97,37,5,3,2,15,16,94,41,173,80
83,A,2.2,3.25,3.4,4,2,4,11,15,134,64,113,51,3,1,6,13,17,116,60,146,74
84,A,12.0,5.0,1.3,2,2,6,11,20,84,35,129,67,6,3,1,14,4,165,94,110,58
85,H,2.25,3.3,3.25,3,2,5,13,12,125,56,102,47,3,2,5,14,17,83,42,135,57
86,H,1.14,7.5,21.0,5,4,1,16,5,176,95,91,45,4,1,5,9,18,144,75,143,77
87,H,1.2,6.5,19.0,6,3,1,14,4,169,94,108,61,2,1,7,6,18,104,49,156,74
88,H,1.4,4.5,10.0,5,3,2,20,9,156,75,85,45,4,2,4,12,16,136,72,119,55
89,H,1.72,3.6,5.5,4,0,6,16,17,126,65,143,73,2,1,7,9,19,80,35,138,71
90,H,1.8,3.6,5.0,3,4,3,12,16,104,53,122,68,4,4,2,13,10,113,53,131,73
91,A,5.0,3.6,1.8,2,2,6,12,19,81,43,131,59,7,3,0,17,7,157,74,69,29
92,D,2.62,3.3,2.87,3,4,3,9,13,93,38,99,45,5,1,4,27,13,126,65,97,40
93,D,6.5,3.75,1.61,3,4,3,9,7,129,69,145,70,6,3,1,17,4,175,93,98,49
94,A,2.3,3.25,3.4,2,2,6,7,15,116,52,157,77,4,2,4,15,12,126,58,95,47
95,H,3.5,3.4,2.2,4,1,5,9,16,137,67,152,84,1,3,6,7,12,150,77,103,47
96,A,4.33,3.6,1.91,5,2,3,14,19,96,44,168,77,5,3,2,15,10,99,47,137,68
97,H,2.2,3.2,3.5,6,3,1,14,4,175,96,115,62,6,3,1,19,6,186,103,91,41
98,H,1.36,4.33,11.0,6,2,2,20,8,164,78,78,42,1,2,7,5,15,114,53,156,76
99,H,1.4,4.33,9.0,5,3,2,15,10,94,44,126,59,4,1,5,9,15,138,69,145,80
100,H,1.62,3.75,6.0,4,3,3,15,16,103,47,119,67,5,2,3,13,16,89,39,162,75
101,D,2.25,3.2,3.4,2,1,7,6,16,100,45,170,76,3,4,3,9,12,109,54,127,68
102,D,2.2,3.3,3.4,1,2,7,11,23,84,46,136,64,5,0,5,18,17,127,65,139,71
103,A,2.25,3.2,3.4,2,3,5,6,10,145,68,142,63,3,3,4,8,15,99,40,98,43
104,H,2.87,3.25,2.5,4,2,4,13,16,131,65,99,44,5,1,4,21,12,132,66,89,37
105,H,2.5,3.25,2.88,4,2,4,13,12,129,63,100,52,1,3,6,6,12,145,76,110,51
106,D,1.62,3.75,6.0,8,2,0,21,7,161,78,73,32,4,3,3,16,16,100,45,117,62
107,A,3.25,3.25,2.25,3,4,3,10,13,105,49,127,69,6,2,2,15,9,105,51,129,62
108,D,1.73,3.6,5.0,1,2,7,6,13,134,71,111,49,4,2,4,11,15,130,69,114,53
109,H,2.1,3.3,3.6,4,1,5,16,18,126,68,136,63,3,4,3,10,8,122,63,153,80
110,H,2.0,3.4,3.75,5,2,3,28,13,124,57,97,42,4,2,4,12,11,127,59,101,53
111,H,2.0,3.4,3.8,2,5,3,8,15,97,39,97,42,1,3,6,12,23,97,50,133,64
112,A,8.0,3.8,1.5,1,2,7,5,13,114,55,149,74,7,2,1,17,4,171,92,115,63
113,H,2.38,3.3,3.0,4,1,5,10,15,137,70,145,80,2,2,6,7,16,103,44,171,76
114,A,5.5,4.0,1.62,5,2,3,12,13,83,33,150,68,7,1,2,19,6,171,82,69,38
115,H,1.2,6.5,15.0,5,3,2,17,9,173,95,92,42,2,1,7,10,18,75,35,149,77
116,H,2.25,3.3,3.5,2,4,4,9,14,103,49,118,65,2,4,4,8,11,115,58,153,80
117,H,1.61,3.8,6.5,1,3,6,6,12,146,80,113,49,2,1,7,11,19,72,32,171,88
