,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
0,H,3.5,3.3,2.1,1,3,6,11,16,137,67,117,53,8,2,0,15,6,161,78,72,30,0.48905109489051096,0.16417910447761194,0.452991452991453,0.3018867924528302,0.484472049689441,0.19230769230769232,0.4166666666666667,0.2
1,D,2.0,3.3,4.0,4,1,5,10,15,104,50,153,73,4,0,6,14,18,113,55,151,70,0.4807692307692308,0.2,0.477124183006536,0.2054794520547945,0.48672566371681414,0.2545454545454545,0.46357615894039733,0.2571428571428571
2,H,3.0,3.3,2.38,2,3,5,12,18,90,42,140,60,6,2,2,19,12,91,41,140,69,0.4666666666666667,0.2857142857142857,0.42857142857142855,0.3,0.45054945054945056,0.4634146341463415,0.4928571428571429,0.17391304347826086
3,H,3.0,3.3,2.38,2,2,6,8,13,126,61,143,68,4,1,5,23,16,124,67,90,39,0.48412698412698413,0.13114754098360656,0.4755244755244755,0.19117647058823528,0.5403225806451613,0.34328358208955223,0.43333333333333335,0.41025641025641024
4,D,2.5,3.3,2.88,3,1,6,8,16,134,64,151,77,3,3,4,11,18,104,44,87,36,0.47761194029850745,0.125,0.5099337748344371,0.2077922077922078,0.4230769230769231,0.25,0.41379310344827586,0.5
5,A,1.91,3.4,4.2,4,2,4,10,15,120,58,124,56,2,2,6,11,15,134,59,100,46,0.48333333333333334,0.1724137931034483,0.45161290322580644,0.26785714285714285,0.44029850746268656,0.1864406779661017,0.46,0.32608695652173914
6,H,8.0,4.5,1.4,3,1,6,11,18,77,32,135,66,6,2,2,22,10,190,90,74,36,0.4155844155844156,0.34375,0.4888888888888889,0.2727272727272727,0.47368421052631576,0.24444444444444444,0.4864864864864865,0.2777777777777778
7,H,1.17,6.5,21.0,7,2,1,22,4,177,81,100,46,3,3,4,9,11,102,47,133,77,0.4576271186440678,0.2716049382716049,0.46,0.08695652173913043,0.46078431372549017,0.19148936170212766,0.5789473684210527,0.14285714285714285
8,H,3.25,3.25,2.3,5,2,3,22,12,177,82,74,37,6,3,1,19,8,169,95,113,58,0.4632768361581921,0.2682926829268293,0.5,0.32432432432432434,0.5621301775147929,0.2,0.5132743362831859,0.13793103448275862
9,H,1.2,6.0,19.0,7,2,1,15,8,161,72,74,31,3,2,5,10,17,143,69,134,69,0.4472049689440994,0.20833333333333334,0.4189189189189189,0.25806451612903225,0.4825174825174825,0.14492753623188406,0.5149253731343284,0.2463768115942029
10,A,2.38,3.3,3.0,3,3,4,9,15,96,43,132,74,4,2,4,11,13,126,59,122,59,0.4479166666666667,0.20930232558139536,0.5606060606060606,0.20270270270270271,0.46825396825396826,0.1864406779661017,0.48360655737704916,0.22033898305084745
11,A,2.6,3.25,2.8,3,1,6,13,18,115,58,142,71,4,3,3,13,16,103,51,138,76,0.5043478260869565,0.22413793103448276,0.5,0.2535211267605634,0.49514563106796117,0.2549019607843137,0.5507246376811594,0.21052631578947367
12,A,1.7,3.8,5.0,5,2,3,15,12,89,37,136,65,3,2,5,9,15,105,51,160,79,0.4157303370786517,0.40540540540540543,0.47794117647058826,0.18461538461538463,0.4857142857142857,0.17647058823529413,0.49375,0.189873417721519
13,A,2.25,3.3,3.3,4,1,5,21,14,122,65,95,42,2,3,5,12,15,139,70,121,51,0.5327868852459017,0.3230769230769231,0.4421052631578947,0.3333333333333333,0.5035971223021583,0.17142857142857143,0.4214876033057851,0.29411764705882354
14,A,8.0,4.33,1.44,2,4,4,10,18,96,40,92,41,7,2,1,23,4,176,83,89,39,0.4166666666666667,0.25,0.44565217391304346,0.43902439024390244,0.4715909090909091,0.27710843373493976,0.43820224719101125,0.10256410256410256
15,H,2.38,3.25,3.1,3,2,5,8,9,125,57,129,62,3,2,5,13,17,90,46,126,50,0.456,0.14035087719298245,0.4806201550387597,0.14516129032258066,0.5111111111111111,0.2826086956521739,0.3968253968253968,0.34
16,A,2.25,3.25,3.4,5,2,3,15,17,89,37,173,73,2,2,6,7,12,128,64,148,74,0.4157303370786517,0.40540540540540543,0.42196531791907516,0.2328767123287671,0.5,0.109375,0.5,0.16216216216216217
17,D,1.8,3.4,5.0,3,2,5,12,14,126,61,106,49,4,1,5,12,16,75,34,135,65,0.48412698412698413,0.19672131147540983,0.46226415094339623,0.2857142857142857,0.4533333333333333,0.35294117647058826,0.48148148148148145,0.24615384615384617
18,H,1.14,7.5,23.0,6,2,2,19,9,167,93,115,63,3,2,5,11,16,67,31,142,70,0.5568862275449101,0.20430107526881722,0.5478260869565217,0.14285714285714285,0.4626865671641791,0.3548387096774194,0.49295774647887325,0.22857142857142856
19,A,1.5,4.0,7.0,6,1,3,20,9,169,79,85,43,4,2,4,13,12,97,45,135,63,0.46745562130177515,0.25316455696202533,0.5058823529411764,0.20930232558139536,0.4639175257731959,0.28888888888888886,0.4666666666666667,0.19047619047619047
20,D,2.5,3.25,2.88,3,1,6,14,19,125,66,134,63,5,2,3,13,13,129,61,110,54,0.528,0.21212121212121213,0.4701492537313433,0.30158730158730157,0.4728682170542636,0.21311475409836064,0.4909090909090909,0.24074074074074073
21,D,1.83,3.5,4.5,4,3,3,15,17,104,48,135,74,3,2,5,9,16,110,51,159,78,0.46153846153846156,0.3125,0.5481481481481482,0.22972972972972974,0.4636363636363636,0.17647058823529413,0.49056603773584906,0.20512820512820512
22,D,2.1,3.3,3.6,2,2,6,12,18,93,48,122,50,3,3,4,12,12,135,66,99,49,0.5161290322580645,0.25,0.4098360655737705,0.36,0.4888888888888889,0.18181818181818182,0.494949494949495,0.24489795918367346
23,A,2.0,3.4,3.8,2,4,4,8,17,90,36,101,48,3,3,4,10,16,94,43,129,73,0.4,0.2222222222222222,0.4752475247524752,0.3541666666666667,0.4574468085106383,0.23255813953488372,0.5658914728682171,0.2191780821917808
24,H,3.3,3.3,2.25,4,2,4,9,8,125,58,132,63,3,2,5,10,12,143,72,109,48,0.464,0.15517241379310345,0.4772727272727273,0.12698412698412698,0.5034965034965035,0.1388888888888889,0.44036697247706424,0.25
25,A,6.0,3.75,1.62,3,2,5,8,11,119,58,153,76,7,2,1,17,8,151,71,74,32,0.48739495798319327,0.13793103448275862,0.49673202614379086,0.14473684210526316,0.47019867549668876,0.23943661971830985,0.43243243243243246,0.25
26,A,12.0,5.0,1.3,3,2,5,9,18,133,66,134,73,7,2,1,22,4,171,89,85,38,0.49624060150375937,0.13636363636363635,0.5447761194029851,0.2465753424657534,0.52046783625731,0.24719101123595505,0.4470588235294118,0.10526315789473684
27,D,2.88,3.25,2.5,5,2,3,15,15,93,41,162,77,4,1,5,22,14,114,60,100,42,0.44086021505376344,0.36585365853658536,0.47530864197530864,0.19480519480519481,0.5263157894736842,0.36666666666666664,0.42,0.3333333333333333
